STATEFP,State,County,n_allschools,dsug_allschools,gr_allschools,avgtf_allschools,n_public,dsug_public,gr_public,avgtf_public,n_private,dsug_private,gr_private,avgtf_private,n_4yr,dsug_4yr,gr_4yr,avgtf_4yr,n_not4yr,dsug_not4yr,gr_not4yr,avgtf_not4yr,n_public4yr,dsug_public4yr,gr_public4yr,avgtf_public4yr
48,TX,48145,290,647126,176520,12410,123,411846.0,103551.0,7614.0,167,235280.0,72969.0,20816.0,132,444293.0,176520.0,15390.0,158,202833.0,0.0,5873.0,39,238761.0,103551.0,9989.0
48,TX,48147,185,411693,151898,13800,79,312643.0,89907.0,8176.0,106,99050.0,61991.0,31768.0,81,246811.0,151898.0,18669.0,104,164882.0,0.0,6457.0,24,166372.0,89907.0,11182.0
48,TX,48149,213,386957,98807,16001,92,257132.0,43534.0,7928.0,121,129825.0,55273.0,32162.0,100,252083.0,98807.0,21195.0,113,134874.0,0.0,6193.0,24,137690.0,43534.0,10571.0
48,TX,48151,243,550925,206636,12678,92,377331.0,105579.0,7366.0,151,173594.0,101057.0,24254.0,119,395477.0,206636.0,15220.0,124,155448.0,0.0,6194.0,33,251692.0,105579.0,9173.0
48,TX,48153,245,559297,212870,14638,87,370477.0,62169.0,7436.0,158,188820.0,150701.0,28801.0,126,382539.0,212870.0,18606.0,119,176758.0,0.0,6028.0,25,213401.0,62169.0,9469.0
48,TX,48155,183,522876,157294,11998,82,407569.0,91665.0,8924.0,101,115307.0,65629.0,22864.0,88,366230.0,157294.0,14667.0,95,156646.0,0.0,5759.0,27,264857.0,91665.0,11244.0
48,TX,48157,246,713045,156844,10767,114,580434.0,111183.0,7188.0,132,132611.0,45661.0,26458.0,99,480096.0,156844.0,12757.0,147,232949.0,0.0,6661.0,39,387155.0,111183.0,8652.0
48,TX,48159,187,436072,106137,12616,80,329396.0,55558.0,7463.0,107,106676.0,50579.0,28564.0,87,275755.0,106137.0,16059.0,100,160317.0,0.0,6686.0,18,192682.0,55558.0,9783.0
48,TX,48161,164,385980,112630,13203,73,306098.0,90776.0,9046.0,91,79882.0,21854.0,29140.0,82,263498.0,112630.0,16489.0,82,122482.0,0.0,6136.0,29,198577.0,90776.0,11544.0
48,TX,48163,275,735781,328062,14486,102,502180.0,139033.0,8653.0,173,233601.0,189029.0,27038.0,128,462079.0,328062.0,19154.0,147,273702.0,0.0,6601.0,30,258303.0,139033.0,11987.0
48,TX,48165,190,434382,122580,14524,65,326137.0,63520.0,8438.0,125,108245.0,59060.0,33074.0,110,346080.0,122580.0,16322.0,80,88302.0,0.0,7382.0,32,255265.0,63520.0,9446.0
48,TX,48167,217,537186,141400,10791,96,432071.0,91589.0,6906.0,121,105115.0,49811.0,26781.0,99,355149.0,141400.0,13352.0,118,182037.0,0.0,5785.0,30,274125.0,91589.0,8429.0
48,TX,48169,176,339948,123650,13051,77,253585.0,63628.0,7549.0,99,86363.0,60022.0,29340.0,93,244879.0,123650.0,15994.0,83,95069.0,0.0,5416.0,28,169163.0,63628.0,9265.0
48,TX,48171,119,367892,136914,14135,51,297054.0,92771.0,9070.0,68,70838.0,44143.0,35358.0,65,278302.0,136914.0,16845.0,54,89590.0,0.0,5695.0,17,214668.0,92771.0,10754.0
48,TX,48173,142,279561,93934,11825,78,226899.0,70122.0,8474.0,64,52662.0,23812.0,26297.0,61,198128.0,93934.0,14085.0,81,81433.0,0.0,6296.0,23,155872.0,70122.0,10106.0
48,TX,48175,88,185398,42385,12074,46,139976.0,25835.0,7698.0,42,45422.0,16550.0,25561.0,45,127932.0,42385.0,15297.0,43,57466.0,0.0,4900.0,15,85160.0,25835.0,9799.0
48,TX,48177,95,244713,66305,11056,44,191762.0,37836.0,7854.0,51,52951.0,28469.0,22653.0,48,156541.0,66305.0,13946.0,47,88172.0,0.0,5925.0,14,108607.0,37836.0,9833.0
48,TX,48179,152,341836,117050,12833,62,248959.0,38675.0,7756.0,90,92877.0,78375.0,26443.0,73,210626.0,117050.0,17470.0,79,131210.0,0.0,5390.0,11,124935.0,38675.0,10769.0
48,TX,48181,106,321022,103322,10229,56,291972.0,91510.0,8549.0,50,29050.0,11812.0,27217.0,46,243953.0,103322.0,11680.0,60,77069.0,0.0,5622.0,21,222146.0,91510.0,9854.0
48,TX,48183,136,386219,160085,13970,57,290218.0,77307.0,8192.0,79,96001.0,82778.0,31472.0,71,256788.0,160085.0,18238.0,65,129431.0,0.0,5492.0,18,170663.0,77307.0,10904.0
48,TX,48185,89,258531,77439,9946,47,224129.0,48910.0,7666.0,42,34402.0,28529.0,24799.0,45,198917.0,77439.0,11324.0,44,59614.0,0.0,5347.0,16,169260.0,48910.0,8693.0
48,TX,48187,138,444581,75434,12478,58,361405.0,43781.0,8079.0,80,83176.0,31653.0,31874.0,58,265482.0,75434.0,16150.0,80,179099.0,0.0,6997.0,16,202962.0,43781.0,9950.0
48,TX,48189,113,223083,107668,17444,41,133714.0,28195.0,6992.0,72,89369.0,79473.0,33415.0,54,147139.0,107668.0,22799.0,59,75944.0,0.0,6808.0,9,68673.0,28195.0,8997.0
48,TX,48191,87,140684,49096,12260,48,105308.0,31113.0,5903.0,39,35376.0,17983.0,31204.0,34,80227.0,49096.0,17800.0,53,60457.0,0.0,4911.0,8,49731.0,31113.0,8079.0
48,TX,48193,48,82648,20313,8391,30,73471.0,7075.0,5585.0,18,9177.0,13238.0,30855.0,19,42945.0,20313.0,11857.0,29,39703.0,0.0,4643.0,7,35587.0,7075.0,7624.0
48,TX,48197,162,423688,229344,17363,61,262201.0,45213.0,9328.0,101,161487.0,184131.0,30476.0,73,229262.0,229344.0,23799.0,89,194426.0,0.0,9741.0,17,85433.0,45213.0,10715.0
48,TX,48199,77,174632,73132,11759,39,139016.0,40971.0,8598.0,38,35616.0,32161.0,24095.0,38,111442.0,73132.0,15509.0,39,63190.0,0.0,5146.0,14,81321.0,40971.0,11746.0
48,TX,48201,125,376444,54248,8708,61,326444.0,36090.0,6212.0,64,50000.0,18158.0,25005.0,49,243155.0,54248.0,9459.0,76,133289.0,0.0,7337.0,25,215564.0,36090.0,6944.0
48,TX,48203,40,80541,27622,15376,14,59724.0,6302.0,9838.0,26,20817.0,21320.0,31267.0,19,50524.0,27622.0,19998.0,21,30017.0,0.0,7598.0,2,32071.0,6302.0,12291.0
48,TX,48205,25,45821,13755,7919,19,42871.0,10408.0,7269.0,6,2950.0,3347.0,17369.0,9,27159.0,13755.0,10748.0,16,18662.0,0.0,3801.0,3,24209.0,10408.0,9941.0
48,TX,48209,119,290853,115620,11592,46,238859.0,88232.0,9099.0,73,51994.0,27388.0,23087.0,69,223063.0,115620.0,13161.0,50,67790.0,0.0,6414.0,25,183594.0,88232.0,10534.0
48,TX,48213,54,96694,16736,9535,26,72848.0,11429.0,6241.0,28,23846.0,5307.0,19598.0,32,64918.0,16736.0,10318.0,22,31776.0,0.0,7935.0,16,48044.0,11429.0,7170.0
48,TX,48215,65,145945,51316,10533,21,116199.0,26384.0,7814.0,44,29746.0,24932.0,21155.0,26,111920.0,51316.0,11037.0,39,34025.0,0.0,8875.0,9,94360.0,26384.0,8612.0
48,TX,48217,65,212929,120856,14011,26,154415.0,69092.0,6965.0,39,58514.0,51764.0,32606.0,31,141891.0,120856.0,18029.0,34,71038.0,0.0,5986.0,10,92082.0,69092.0,9182.0
48,TX,48219,35,90661,47842,10366,14,69334.0,27767.0,6146.0,21,21327.0,20075.0,24398.0,14,49017.0,47842.0,13843.0,21,41644.0,0.0,6227.0,6,31369.0,27767.0,8573.0
48,TX,48221,28,84119,35413,12509,15,67834.0,30258.0,6206.0,13,16285.0,5155.0,38766.0,13,42528.0,35413.0,20192.0,15,41591.0,0.0,4653.0,8,28828.0,30258.0,9391.0
48,TX,48223,70,213661,95202,11500,32,166770.0,64992.0,7357.0,38,46891.0,30210.0,26237.0,32,169071.0,95202.0,12886.0,38,44590.0,0.0,6245.0,13,130203.0,64992.0,8414.0
48,TX,48225,42,86524,26884,9443,21,72340.0,19065.0,6928.0,21,14184.0,7819.0,22267.0,24,61236.0,26884.0,11033.0,18,25288.0,0.0,5592.0,12,50397.0,19065.0,8120.0
48,TX,48227,22,105073,13337,7097,15,101848.0,11421.0,6500.0,7,3225.0,1916.0,25953.0,9,89119.0,13337.0,7594.0,13,15954.0,0.0,4319.0,6,86619.0,11421.0,6992.0
48,TX,48229,36,86020,49283,9517,16,70963.0,18913.0,6536.0,20,15057.0,30370.0,23744.0,18,45923.0,49283.0,14062.0,18,40097.0,0.0,4288.0,5,33206.0,18913.0,9808.0
48,TX,48231,38,100863,34687,5974,19,93049.0,15756.0,4980.0,19,7814.0,18931.0,17804.0,24,82224.0,34687.0,6102.0,14,18639.0,0.0,5410.0,13,77698.0,15756.0,5266.0
48,TX,48233,29,84389,18614,8314,19,75840.0,12962.0,5692.0,10,8549.0,5652.0,31578.0,13,67105.0,18614.0,9400.0,16,17284.0,0.0,4098.0,7,59320.0,12962.0,6312.0
48,TX,48235,16,27387,38382,8128,8,19953.0,2544.0,5556.0,8,7434.0,35838.0,15030.0,11,17616.0,38382.0,10581.0,5,9771.0,0.0,3705.0,3,10182.0,2544.0,7332.0
48,TX,48237,11,31657,2654,8113,10,30688.0,2654.0,6618.0,1,969.0,0.0,55468.0,4,19683.0,2654.0,8112.0,7,11974.0,0.0,8116.0,4,19683.0,2654.0,8112.0
48,TX,48239,27,45410,20185,11900,14,37062.0,10761.0,7392.0,13,8348.0,9424.0,32371.0,10,24309.0,20185.0,18097.0,17,21101.0,0.0,4697.0,3,17218.0,10761.0,11021.0
48,TX,48241,12,27967,14243,8807,5,23347.0,12490.0,5683.0,7,4620.0,1753.0,24592.0,5,14017.0,14243.0,13861.0,7,13950.0,0.0,3728.0,1,9840.0,12490.0,8690.0
48,TX,48243,5,13471,1263,5804,4,13144.0,1263.0,5495.0,1,327.0,0.0,18214.0,3,9276.0,1263.0,7073.0,2,4195.0,0.0,2997.0,2,8949.0,1263.0,6666.0
48,TX,48245,13,32936,16117,6589,7,31178.0,16117.0,5965.0,6,1758.0,0.0,17659.0,4,17071.0,16117.0,8724.0,9,15865.0,0.0,4292.0,3,16854.0,16117.0,8648.0
48,TX,48249,6,24772,2524,6218,5,24256.0,2524.0,5966.0,1,516.0,0.0,18040.0,4,22118.0,2524.0,6186.0,2,2654.0,0.0,6482.0,4,22118.0,2524.0,6186.0
48,TX,48251,65,239987,50205,10357,21,200691.0,35941.0,6226.0,44,39296.0,14264.0,31455.0,30,156931.0,50205.0,12190.0,35,83056.0,0.0,6893.0,12,131811.0,35941.0,7675.0
48,TX,48253,10,10869,2882,24557,4,3573.0,0.0,4746.0,6,7296.0,2882.0,34260.0,3,6788.0,2882.0,35729.0,7,4081.0,0.0,5976.0,No Campuses within 45 minutes,,,
48,TX,48255,16,37988,16179,7852,10,33924.0,11385.0,6172.0,6,4064.0,4794.0,21880.0,6,21213.0,16179.0,8870.0,10,16775.0,0.0,6566.0,5,20333.0,11385.0,7985.0
48,TX,48257,72,166844,28481,11852,20,126048.0,9771.0,6000.0,52,40796.0,18710.0,29934.0,39,140016.0,28481.0,11624.0,33,26828.0,0.0,13040.0,16,113294.0,9771.0,6242.0
48,TX,48259,51,179802,41673,11011,15,147719.0,29669.0,7535.0,36,32083.0,12004.0,27011.0,21,79250.0,41673.0,15264.0,30,100552.0,0.0,7658.0,8,58979.0,29669.0,9191.0
48,TX,48261,7,23234,3050,6726,6,22243.0,3050.0,6273.0,1,991.0,0.0,16900.0,3,14997.0,3050.0,7341.0,4,8237.0,0.0,5607.0,3,14997.0,3050.0,7341.0
48,TX,48263,11,22913,8642,6061,8,21204.0,3848.0,4547.0,3,1709.0,4794.0,24844.0,5,12928.0,8642.0,7202.0,6,9985.0,0.0,4583.0,4,12048.0,3848.0,5587.0
48,TX,48265,5,47893,30465,10631,4,46730.0,30335.0,10051.0,1,1163.0,130.0,33927.0,5,47893.0,30465.0,10631.0,No Campuses within 45 minutes,,,,4,46730.0,30335.0,10051.0
48,TX,48267,8,45730,29236,8753,6,43958.0,29106.0,7941.0,2,1772.0,130.0,28873.0,6,41425.0,29236.0,9336.0,2,4305.0,0.0,3135.0,4,39653.0,29106.0,8463.0
48,TX,48271,3,7477,0,5074,2,6868.0,0.0,3820.0,1,609.0,0.0,19220.0,2,2818.0,0.0,6748.0,1,4659.0,0.0,4062.0,1,2209.0,0.0,3310.0
48,TX,48273,12,46261,6950,7004,8,44286.0,6950.0,6552.0,4,1975.0,0.0,17155.0,7,38945.0,6950.0,7129.0,5,7316.0,0.0,6342.0,6,38618.0,6950.0,7035.0
48,TX,48277,6,21762,7292,6274,5,21464.0,5246.0,6238.0,1,298.0,2046.0,8853.0,3,13354.0,7292.0,7998.0,3,8408.0,0.0,3537.0,2,13056.0,5246.0,7978.0
48,TX,48279,11,26830,14919,9661,5,20695.0,13213.0,6286.0,6,6135.0,1706.0,22004.0,6,15361.0,14919.0,13740.0,5,11469.0,0.0,3962.0,3,9934.0,13213.0,9003.0
48,TX,48281,9,23197,2515,10081,4,17291.0,656.0,4008.0,5,5906.0,1859.0,27859.0,5,8062.0,2515.0,22360.0,4,15135.0,0.0,3540.0,1,2399.0,656.0,7363.0
48,TX,48283,4,12085,2003,6800,3,11476.0,2003.0,6141.0,1,609.0,0.0,19220.0,3,10468.0,2003.0,7368.0,1,1617.0,0.0,3127.0,2,9859.0,2003.0,6636.0
48,TX,48285,18,45132,14674,7199,12,41336.0,9643.0,5545.0,6,3796.0,5031.0,25215.0,9,27460.0,14674.0,8706.0,9,17672.0,0.0,4859.0,6,24643.0,9643.0,6584.0
48,TX,48287,26,96959,16614,9156,14,91025.0,14540.0,8671.0,12,5934.0,2074.0,16611.0,12,71876.0,16614.0,10004.0,14,25083.0,0.0,6728.0,8,69985.0,14540.0,9881.0
48,TX,48289,17,28435,7393,7044,13,26042.0,2541.0,5459.0,4,2393.0,4852.0,24289.0,9,17159.0,7393.0,8845.0,8,11276.0,0.0,4303.0,7,15595.0,2541.0,6920.0
48,TX,48291,42,224128,37177,7720,23,204829.0,33828.0,6107.0,19,19299.0,3349.0,24841.0,21,173371.0,37177.0,7586.0,21,50757.0,0.0,8178.0,14,163834.0,33828.0,6614.0
48,TX,48293,20,64735,20429,16202,16,48172.0,14047.0,5507.0,4,16563.0,6382.0,47308.0,7,35545.0,20429.0,26143.0,13,29190.0,0.0,4097.0,5,19912.0,14047.0,8050.0
48,TX,48297,43,138046,56329,13238,13,98421.0,40647.0,7703.0,30,39625.0,15682.0,26986.0,17,99972.0,56329.0,15206.0,26,38074.0,0.0,8070.0,5,70250.0,40647.0,9434.0
48,TX,48299,4,14882,16524,8794,4,14882.0,16524.0,8794.0,No Campuses within 45 minutes,,,,3,11953.0,16524.0,10273.0,1,2929.0,0.0,2759.0,3,11953.0,16524.0,10273.0
48,TX,48303,13,35730,16633,8930,8,30204.0,14927.0,6687.0,5,5526.0,1706.0,22339.0,7,21949.0,16633.0,12041.0,6,13781.0,0.0,3797.0,5,17131.0,14927.0,9011.0
48,TX,48305,8,15992,13585,9039,4,13935.0,13213.0,7445.0,4,2057.0,372.0,23074.0,4,12355.0,13585.0,10462.0,4,3637.0,0.0,3477.0,3,11006.0,13213.0,8693.0
48,TX,48307,7,11550,954,7557,4,9794.0,858.0,4427.0,3,1756.0,96.0,25012.0,3,3711.0,954.0,12225.0,4,7839.0,0.0,5347.0,1,2548.0,858.0,5464.0
48,TX,48309,13,47300,9687,21183,8,27409.0,2710.0,4502.0,5,19891.0,6977.0,44169.0,4,21799.0,9687.0,40763.0,9,25501.0,0.0,4446.0,1,2678.0,2710.0,7790.0
48,TX,48313,20,84270,28120,10387,12,74352.0,23492.0,8842.0,8,9918.0,4628.0,21971.0,9,66724.0,28120.0,11516.0,11,17546.0,0.0,6092.0,5,58728.0,23492.0,9890.0
48,TX,48315,7,13981,528,11161,4,9904.0,0.0,4365.0,3,4077.0,528.0,27672.0,4,8215.0,528.0,15529.0,3,5766.0,0.0,4939.0,1,4138.0,0.0,3565.0
48,TX,48317,6,18964,2005,6153,5,18002.0,2005.0,5405.0,1,962.0,0.0,20140.0,4,15418.0,2005.0,5644.0,2,3546.0,0.0,8364.0,4,15418.0,2005.0,5644.0
48,TX,48319,15,35778,31839,9458,11,33385.0,26987.0,8395.0,4,2393.0,4852.0,24289.0,9,27494.0,31839.0,10961.0,6,8284.0,0.0,4468.0,7,25930.0,26987.0,9931.0
48,TX,48321,7,23141,526,4120,7,23141.0,526.0,4120.0,No Campuses within 45 minutes,,,,3,14942.0,526.0,4568.0,4,8199.0,0.0,3303.0,3,14942.0,526.0,4568.0
48,TX,48323,1,4659,0,4062,1,4659.0,0.0,4062.0,No Campuses within 45 minutes,,,,No Campuses within 45 minutes,,,,1,4659.0,0.0,4062.0,No Campuses within 45 minutes,,,
48,TX,48325,41,158825,16377,10883,10,129941.0,9297.0,7309.0,31,28884.0,7080.0,26961.0,13,58373.0,16377.0,16585.0,28,100452.0,0.0,7569.0,3,40472.0,9297.0,9185.0
48,TX,48327,1,4872,8262,11852,1,4872.0,8262.0,11852.0,No Campuses within 45 minutes,,,,1,4872.0,8262.0,11852.0,No Campuses within 45 minutes,,,,1,4872.0,8262.0,11852.0
48,TX,48329,4,16851,2005,5338,4,16851.0,2005.0,5338.0,No Campuses within 45 minutes,,,,3,14267.0,2005.0,5584.0,1,2584.0,0.0,3980.0,3,14267.0,2005.0,5584.0
48,TX,48331,11,64856,20234,10819,8,59504.0,19581.0,8777.0,3,5352.0,653.0,33519.0,5,40188.0,20234.0,14441.0,6,24668.0,0.0,4917.0,3,35079.0,19581.0,11486.0
48,TX,48333,2,2414,96,15102,1,1578.0,0.0,6950.0,1,836.0,96.0,30488.0,1,836.0,96.0,30488.0,1,1578.0,0.0,6950.0,No Campuses within 45 minutes,,,
48,TX,48335,2,3318,0,4068,2,3318.0,0.0,4068.0,No Campuses within 45 minutes,,,,No Campuses within 45 minutes,,,,2,3318.0,0.0,4068.0,No Campuses within 45 minutes,,,
48,TX,48337,3,9044,940,7894,3,9044.0,940.0,7894.0,No Campuses within 45 minutes,,,,1,5780.0,940.0,9776.0,2,3264.0,0.0,4560.0,1,5780.0,940.0,9776.0
48,TX,48339,66,267189,35253,9043,28,233346.0,24263.0,6442.0,38,33843.0,10990.0,26981.0,29,204876.0,35253.0,9104.0,37,62313.0,0.0,8842.0,16,187278.0,24263.0,6957.0
48,TX,48341,5,4091,0,3863,3,3846.0,0.0,3364.0,2,245.0,0.0,11700.0,No Campuses within 45 minutes,,,,5,4091.0,0.0,3863.0,No Campuses within 45 minutes,,,
48,TX,48343,2,2551,0,5260,1,2425.0,0.0,5009.0,1,126.0,0.0,10100.0,No Campuses within 45 minutes,,,,2,2551.0,0.0,5260.0,No Campuses within 45 minutes,,,
48,TX,48347,8,23168,2158,7280,5,22458.0,2087.0,7256.0,3,710.0,71.0,8042.0,4,16031.0,2158.0,8472.0,4,7137.0,0.0,4603.0,3,15964.0,2087.0,8475.0
48,TX,48349,11,30079,6744,28228,7,12204.0,0.0,4229.0,4,17875.0,6744.0,44613.0,6,19547.0,6744.0,40895.0,5,10532.0,0.0,4719.0,3,2199.0,0.0,4920.0
48,TX,48351,6,16604,13549,6899,3,16128.0,12490.0,6459.0,3,476.0,1059.0,21801.0,2,10083.0,13549.0,9291.0,4,6521.0,0.0,3201.0,1,9840.0,12490.0,8690.0
48,TX,48353,7,9326,2882,27855,2,2312.0,0.0,6134.0,5,7014.0,2882.0,35014.0,3,6788.0,2882.0,35729.0,4,2538.0,0.0,6795.0,No Campuses within 45 minutes,,,
48,TX,48355,7,30903,5566,7936,4,29255.0,5566.0,7428.0,3,1648.0,0.0,16945.0,4,29255.0,5566.0,7428.0,3,1648.0,0.0,16945.0,4,29255.0,5566.0,7428.0
48,TX,48359,9,16146,3370,6457,6,15719.0,3370.0,6271.0,3,427.0,0.0,13280.0,1,8084.0,3370.0,9202.0,8,8062.0,0.0,3704.0,1,8084.0,3370.0,9202.0
48,TX,48361,7,19597,12490,5872,4,19147.0,12490.0,5720.0,3,450.0,0.0,12335.0,1,9840.0,12490.0,8690.0,6,9757.0,0.0,3029.0,1,9840.0,12490.0,8690.0
48,TX,48363,6,19680,2710,5844,6,19680.0,2710.0,5844.0,No Campuses within 45 minutes,,,,2,9384.0,2710.0,6296.0,4,10296.0,0.0,5431.0,2,9384.0,2710.0,6296.0
48,TX,48365,12,25794,2634,12242,4,19251.0,2087.0,7967.0,8,6543.0,547.0,24820.0,6,16107.0,2634.0,16126.0,6,9687.0,0.0,5784.0,1,10928.0,2087.0,10600.0
48,TX,48367,33,140539,36781,11613,10,117976.0,30734.0,7077.0,23,22563.0,6047.0,35327.0,10,72894.0,36781.0,17088.0,23,67645.0,0.0,5712.0,5,59396.0,30734.0,10702.0
48,TX,48369,1,1527,0,3168,1,1527.0,0.0,3168.0,No Campuses within 45 minutes,,,,No Campuses within 45 minutes,,,,1,1527.0,0.0,3168.0,No Campuses within 45 minutes,,,
48,TX,48371,1,2134,737,9004,1,2134.0,737.0,9004.0,No Campuses within 45 minutes,,,,1,2134.0,737.0,9004.0,No Campuses within 45 minutes,,,,1,2134.0,737.0,9004.0
48,TX,48373,4,25492,3911,8230,2,25180.0,3911.0,8179.0,2,312.0,0.0,12369.0,1,20741.0,3911.0,8960.0,3,4751.0,0.0,5045.0,1,20741.0,3911.0,8960.0
48,TX,48375,10,16938,3370,6347,7,16511.0,3370.0,6168.0,3,427.0,0.0,13280.0,1,8084.0,3370.0,9202.0,9,8854.0,0.0,3741.0,1,8084.0,3370.0,9202.0
48,TX,48377,1,2134,737,9004,1,2134.0,737.0,9004.0,No Campuses within 45 minutes,,,,1,2134.0,737.0,9004.0,No Campuses within 45 minutes,,,,1,2134.0,737.0,9004.0
48,TX,48379,4,13091,5246,8674,3,12169.0,5246.0,8443.0,1,922.0,0.0,11720.0,4,13091.0,5246.0,8674.0,No Campuses within 45 minutes,,,,3,12169.0,5246.0,8443.0
48,TX,48381,9,16146,3370,6457,6,15719.0,3370.0,6271.0,3,427.0,0.0,13280.0,1,8084.0,3370.0,9202.0,8,8062.0,0.0,3704.0,1,8084.0,3370.0,9202.0
48,TX,48387,3,6677,0,4457,2,6551.0,0.0,4348.0,1,126.0,0.0,10100.0,No Campuses within 45 minutes,,,,3,6677.0,0.0,4457.0,No Campuses within 45 minutes,,,
48,TX,48391,10,35931,5593,6928,6,34133.0,5593.0,6409.0,4,1798.0,0.0,16783.0,4,27695.0,5593.0,6937.0,6,8236.0,0.0,6895.0,4,27695.0,5593.0,6937.0
48,TX,48395,5,42757,19581,10168,5,42757.0,19581.0,10168.0,No Campuses within 45 minutes,,,,2,31389.0,19581.0,11827.0,3,11368.0,0.0,5588.0,2,31389.0,19581.0,11827.0
48,TX,48397,58,184134,40067,10593,19,154719.0,24917.0,6426.0,39,29415.0,15150.0,32511.0,36,173716.0,40067.0,9924.0,22,10418.0,0.0,21752.0,19,154719.0,24917.0,6426.0
48,TX,48399,8,15106,7132,20527,2,7794.0,2204.0,7936.0,6,7312.0,4928.0,33948.0,5,13302.0,7132.0,22256.0,3,1804.0,0.0,7778.0,1,6216.0,2204.0,8186.0
48,TX,48401,17,46243,6192,8930,10,39889.0,5593.0,6959.0,7,6354.0,599.0,21302.0,13,37487.0,6192.0,9945.0,4,8756.0,0.0,4581.0,7,31566.0,5593.0,7604.0
48,TX,48405,3,15577,2087,8896,2,15367.0,2087.0,8847.0,1,210.0,0.0,12500.0,1,10928.0,2087.0,10600.0,2,4649.0,0.0,4890.0,1,10928.0,2087.0,10600.0
48,TX,48407,5,43590,5543,7410,3,42561.0,3911.0,6852.0,2,1029.0,1632.0,30514.0,5,43590.0,5543.0,7410.0,No Campuses within 45 minutes,,,,3,42561.0,3911.0,6852.0
48,TX,48409,8,33694,5566,7653,5,32046.0,5566.0,7175.0,3,1648.0,0.0,16945.0,4,29255.0,5566.0,7428.0,4,4439.0,0.0,9132.0,4,29255.0,5566.0,7428.0
48,TX,48411,2,2414,96,15102,1,1578.0,0.0,6950.0,1,836.0,96.0,30488.0,1,836.0,96.0,30488.0,1,1578.0,0.0,6950.0,No Campuses within 45 minutes,,,
48,TX,48413,2,6514,4250,8217,1,6216.0,2204.0,8186.0,1,298.0,2046.0,8853.0,2,6514.0,4250.0,8217.0,No Campuses within 45 minutes,,,,1,6216.0,2204.0,8186.0
48,TX,48415,1,734,0,4380,1,734.0,0.0,4380.0,No Campuses within 45 minutes,,,,No Campuses within 45 minutes,,,,1,734.0,0.0,4380.0,No Campuses within 45 minutes,,,
48,TX,48417,8,14539,2882,19906,3,7525.0,0.0,5824.0,5,7014.0,2882.0,35014.0,3,6788.0,2882.0,35729.0,5,7751.0,0.0,6049.0,No Campuses within 45 minutes,,,
48,TX,48419,2,12983,2087,9503,2,12983.0,2087.0,9503.0,No Campuses within 45 minutes,,,,1,10928.0,2087.0,10600.0,1,2055.0,0.0,3672.0,1,10928.0,2087.0,10600.0
48,TX,48421,1,1527,0,3168,1,1527.0,0.0,3168.0,No Campuses within 45 minutes,,,,No Campuses within 45 minutes,,,,1,1527.0,0.0,3168.0,No Campuses within 45 minutes,,,
48,TX,48423,18,35440,4105,8312,12,29838.0,3506.0,5651.0,6,5602.0,599.0,22484.0,15,28739.0,4105.0,9117.0,3,6701.0,0.0,4859.0,10,23570.0,3506.0,5882.0
48,TX,48425,4,9029,11021,11861,2,7550.0,10972.0,10411.0,2,1479.0,49.0,19264.0,3,8389.0,11021.0,11721.0,1,640.0,0.0,13700.0,2,7550.0,10972.0,10411.0
48,TX,48427,9,27186,0,6870,1,22546.0,0.0,4530.0,8,4640.0,0.0,18241.0,1,22546.0,0.0,4530.0,8,4640.0,0.0,18241.0,1,22546.0,0.0,4530.0
48,TX,48429,4,10296,0,5431,4,10296.0,0.0,5431.0,No Campuses within 45 minutes,,,,No Campuses within 45 minutes,,,,4,10296.0,0.0,5431.0,No Campuses within 45 minutes,,,
48,TX,48431,2,2882,2046,4484,1,2584.0,0.0,3980.0,1,298.0,2046.0,8853.0,1,298.0,2046.0,8853.0,1,2584.0,0.0,3980.0,No Campuses within 45 minutes,,,
48,TX,48435,1,4872,8262,11852,1,4872.0,8262.0,11852.0,No Campuses within 45 minutes,,,,1,4872.0,8262.0,11852.0,No Campuses within 45 minutes,,,,1,4872.0,8262.0,11852.0
48,TX,48437,7,15034,4704,11046,3,11138.0,3370.0,7547.0,4,3896.0,1334.0,21048.0,2,11553.0,4704.0,13046.0,5,3481.0,0.0,4408.0,1,8084.0,3370.0,9202.0
48,TX,48439,97,360564,100153,10896,33,306256.0,78105.0,6979.0,64,54308.0,22048.0,32984.0,48,274307.0,100153.0,11949.0,49,86257.0,0.0,7550.0,24,239626.0,78105.0,7936.0
48,TX,48441,6,8592,2882,29860,1,1578.0,0.0,6950.0,5,7014.0,2882.0,35014.0,3,6788.0,2882.0,35729.0,3,1804.0,0.0,7778.0,No Campuses within 45 minutes,,,
48,TX,48445,7,18603,13585,8472,3,16546.0,13213.0,7076.0,4,2057.0,372.0,23074.0,3,8751.0,13585.0,13151.0,4,9852.0,0.0,4106.0,2,7402.0,13213.0,11010.0
48,TX,48447,2,3210,0,5735,2,3210.0,0.0,5735.0,No Campuses within 45 minutes,,,,No Campuses within 45 minutes,,,,2,3210.0,0.0,5735.0,No Campuses within 45 minutes,,,
48,TX,48449,3,6677,0,4457,2,6551.0,0.0,4348.0,1,126.0,0.0,10100.0,No Campuses within 45 minutes,,,,3,6677.0,0.0,4457.0,No Campuses within 45 minutes,,,
